soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0001,Infantry,Corporal,6.2,6.3,Day,Clear,GOP,0,0,0
S0002,Medic,Corporal,7.8,11.7,Day,Snow,GOP,1,0,0
S0003,Artillery,Sergeant,7.5,11.7,Night,Snow,Frontline,1,0,0
S0004,Artillery,Private,3.5,4.4,Night,Clear,Frontline,1,0,0
S0005,Medic,Sergeant,4.9,4.2,Day,Clear,Rear,0,0,0
S0006,Medic,Private_First_Class,8.0,7.1,Night,Cloudy,GOP,1,0,0
S0007,Medic,Corporal,3.7,6.7,Night,Clear,Rear,0,0,0
S0008,Infantry,Private,4.2,9.8,Day,Rain,GOP,1,1,0
S0009,Engineer,Private_First_Class,6.1,8.0,Day,Cloudy,GOP,0,0,0
S0010,Infantry,Corporal,7.9,4.0,Night,Snow,GOP,0,0,0
S0011,Engineer,Sergeant,4.1,9.2,On_Call,Clear,Frontline,1,1,0
S0012,Medic,Corporal,6.6,6.7,Day,Snow,Rear,1,0,0
S0013,Artillery,Corporal,4.2,10.8,On_Call,Rain,Rear,1,1,1
S0014,Engineer,Private,3.3,4.4,On_Call,Clear,GOP,1,0,0
S0015,Artillery,Private_First_Class,3.5,4.5,Night,Snow,Frontline,0,0,0
S0016,Artillery,Private,4.6,9.6,Night,Clear,GOP,1,1,1
S0017,Medic,Sergeant,5.9,11.0,Night,Clear,Frontline,1,1,0
S0018,Medic,Private_First_Class,6.5,6.4,Day,Clear,Frontline,0,0,0
S0019,Medic,Sergeant,6.3,7.3,Day,Snow,GOP,1,0,0
S0020,Infantry,Corporal,5.7,10.3,Day,Cloudy,GOP,1,1,0
S0021,Engineer,Private_First_Class,7.6,11.3,On_Call,Snow,GOP,0,0,0
S0022,Artillery,Private_First_Class,6.9,7.4,Day,Clear,Frontline,1,0,0
S0023,Infantry,Private_First_Class,4.1,10.2,Night,Snow,Rear,0,1,0
S0024,Artillery,Corporal,3.1,8.8,Night,Rain,Frontline,1,1,0
S0025,Medic,Corporal,6.7,11.5,Night,Snow,GOP,0,0,0
S0026,Medic,Private_First_Class,6.0,7.9,Night,Clear,GOP,1,0,0
S0027,Infantry,Private_First_Class,4.9,7.9,On_Call,Snow,Rear,0,0,0
S0028,Engineer,Corporal,7.1,11.9,Day,Rain,GOP,0,0,0
S0029,Artillery,Corporal,3.5,7.4,Day,Snow,GOP,1,0,0
S0030,Engineer,Corporal,3.2,10.7,On_Call,Rain,Frontline,0,1,0
S0031,Artillery,Private_First_Class,7.5,6.2,On_Call,Rain,Rear,1,0,0
S0032,Engineer,Private,3.5,8.5,Day,Rain,GOP,0,1,1
S0033,Infantry,Private_First_Class,5.7,5.9,Night,Snow,GOP,1,0,0
S0034,Infantry,Corporal,3.5,5.4,Night,Clear,Frontline,0,0,0
S0035,Infantry,Corporal,3.1,8.1,Night,Clear,Frontline,1,1,0
S0036,Medic,Private_First_Class,5.0,8.4,On_Call,Clear,Rear,0,1,1
S0037,Artillery,Private,6.8,5.6,On_Call,Snow,Rear,1,0,0
S0038,Medic,Private,6.1,7.5,Day,Snow,Frontline,1,0,0
S0039,Engineer,Private,4.5,10.3,Day,Rain,GOP,1,1,1
S0040,Medic,Private,3.6,4.6,On_Call,Snow,GOP,1,0,0
S0041,Medic,Private_First_Class,4.2,6.1,Night,Snow,Frontline,1,0,0
S0042,Medic,Private,6.7,7.2,Night,Rain,GOP,1,0,0
S0043,Infantry,Private,5.0,10.9,On_Call,Rain,Frontline,0,1,1
S0044,Artillery,Private_First_Class,4.9,8.7,Night,Rain,Frontline,0,1,0
S0045,Medic,Private_First_Class,3.3,7.9,On_Call,Rain,Rear,1,0,0
S0046,Infantry,Private,5.5,5.2,Night,Cloudy,Frontline,0,0,0
S0047,Engineer,Corporal,7.1,5.7,Day,Snow,GOP,0,0,0
S0048,Engineer,Sergeant,5.6,5.9,Day,Cloudy,Rear,0,0,0
S0049,Engineer,Sergeant,7.4,6.4,Night,Rain,GOP,0,0,0
S0050,Infantry,Private,7.9,4.8,On_Call,Snow,Rear,0,0,0
S0051,Engineer,Private_First_Class,5.1,5.1,Night,Clear,GOP,1,0,0
S0052,Infantry,Private_First_Class,4.7,6.9,On_Call,Cloudy,Frontline,1,0,0
S0053,Artillery,Sergeant,4.9,8.6,Night,Rain,Frontline,1,1,0
S0054,Artillery,Corporal,4.3,8.6,On_Call,Snow,Rear,0,1,0
S0055,Infantry,Corporal,5.6,11.2,On_Call,Snow,Frontline,1,1,1
S0056,Engineer,Corporal,4.8,4.6,Night,Cloudy,Rear,0,0,0
S0057,Infantry,Sergeant,6.5,5.9,Night,Rain,Frontline,0,0,0
S0058,Infantry,Private,3.1,6.8,Day,Cloudy,GOP,1,0,0
S0059,Engineer,Private,3.4,12.0,Night,Rain,Rear,1,1,1
S0060,Medic,Private_First_Class,4.1,5.8,Night,Snow,GOP,0,0,0
S0061,Engineer,Corporal,5.2,4.1,Day,Clear,GOP,0,0,0
S0062,Artillery,Private_First_Class,7.8,9.1,Night,Rain,GOP,1,0,0
S0063,Artillery,Private_First_Class,6.3,11.4,Day,Clear,Rear,0,0,0
S0064,Artillery,Sergeant,6.6,7.7,Day,Cloudy,Rear,0,0,0
S0065,Medic,Corporal,7.8,8.3,On_Call,Rain,Frontline,1,0,0
S0066,Engineer,Private,6.8,9.8,Night,Snow,GOP,1,0,0
S0067,Artillery,Private,3.6,8.4,Night,Snow,Frontline,1,1,0
S0068,Infantry,Private_First_Class,6.9,5.8,Day,Rain,Frontline,1,0,0
S0069,Infantry,Sergeant,4.0,4.9,Night,Rain,GOP,1,0,0
S0070,Infantry,Private,6.7,11.6,On_Call,Snow,Rear,0,0,0
S0071,Engineer,Sergeant,5.1,7.4,Day,Clear,GOP,1,0,0
S0072,Infantry,Sergeant,3.1,5.6,Night,Clear,GOP,1,0,0
S0073,Artillery,Private_First_Class,6.5,4.3,On_Call,Cloudy,Rear,1,0,0
S0074,Engineer,Sergeant,5.8,5.1,Day,Rain,Frontline,1,0,0
S0075,Artillery,Private_First_Class,5.4,4.1,On_Call,Cloudy,Frontline,1,0,0
S0076,Artillery,Corporal,7.0,7.5,Night,Rain,GOP,1,0,0
S0077,Medic,Corporal,3.8,9.0,Day,Clear,Frontline,1,1,1
S0078,Infantry,Private_First_Class,4.0,11.9,Day,Snow,GOP,1,1,0
S0079,Artillery,Corporal,4.2,5.7,On_Call,Rain,GOP,0,0,0
S0080,Engineer,Corporal,6.4,6.7,On_Call,Clear,Frontline,1,0,0
S0081,Artillery,Corporal,3.5,10.5,On_Call,Snow,GOP,1,1,0
S0082,Artillery,Corporal,3.0,7.0,Day,Clear,GOP,1,0,0
S0083,Artillery,Sergeant,3.2,6.8,Night,Rain,GOP,0,0,0
S0084,Engineer,Corporal,6.5,10.0,Day,Clear,Rear,1,0,0
S0085,Infantry,Private,3.1,7.8,On_Call,Cloudy,Frontline,0,0,0
S0086,Engineer,Private,7.0,4.2,On_Call,Clear,Frontline,1,0,0
S0087,Infantry,Sergeant,6.1,4.8,On_Call,Cloudy,Rear,0,0,0
S0088,Infantry,Sergeant,7.2,7.1,Night,Clear,GOP,0,0,0
S0089,Infantry,Corporal,6.0,11.7,Day,Snow,Rear,1,0,0
