soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0001,Engineer,Sergeant,6.5,9.0,Night,Cloudy,Frontline,0,0,0
S0002,Artillery,Corporal,5.5,5.4,On_Call,Snow,Rear,0,0,0
S0003,Medic,Sergeant,5.7,8.6,Night,Cloudy,GOP,1,1,1
S0004,Infantry,Private_First_Class,3.6,9.0,On_Call,Clear,Frontline,1,1,1
S0005,Artillery,Sergeant,5.1,7.1,Day,Rain,GOP,0,0,0
S0006,Infantry,Corporal,7.0,10.0,Night,Clear,Rear,0,0,0
S0007,Medic,Private,5.5,6.6,Day,Snow,Rear,0,0,0
S0008,Engineer,Private_First_Class,5.5,8.4,On_Call,Clear,Frontline,0,0,0
S0009,Medic,Corporal,7.7,10.5,Night,Snow,Rear,0,0,0
S0010,Infantry,Sergeant,3.4,9.1,Day,Snow,Frontline,0,1,0
S0011,Artillery,Sergeant,6.1,10.3,Day,Rain,Frontline,1,0,0
S0012,Infantry,Sergeant,4.4,6.9,On_Call,Cloudy,Rear,0,0,0
S0013,Artillery,Sergeant,4.4,6.0,Night,Rain,Frontline,0,0,0
S0014,Artillery,Sergeant,3.8,6.2,Day,Snow,Rear,0,0,0
S0015,Infantry,Private,4.9,10.4,Day,Cloudy,GOP,1,1,0
S0016,Engineer,Corporal,4.0,12.0,On_Call,Snow,Rear,0,1,1
S0017,Infantry,Private_First_Class,7.4,11.2,Night,Clear,Rear,0,0,0
S0018,Artillery,Sergeant,4.0,6.0,Night,Clear,GOP,1,1,1
S0019,Medic,Private_First_Class,5.1,4.0,Day,Rain,Frontline,1,1,1
S0020,Engineer,Sergeant,3.3,9.7,On_Call,Snow,Rear,0,1,0
S0021,Infantry,Private_First_Class,4.8,7.8,On_Call,Clear,Frontline,0,0,0
S0022,Infantry,Private_First_Class,4.7,11.4,Day,Rain,GOP,0,0,0
S0023,Artillery,Private,7.6,7.6,On_Call,Cloudy,Frontline,1,0,0
S0024,Medic,Private_First_Class,6.8,9.2,On_Call,Rain,Frontline,0,0,0
S0025,Artillery,Sergeant,3.6,10.1,Night,Cloudy,GOP,0,1,0
S0026,Artillery,Sergeant,7.4,10.8,Day,Cloudy,Frontline,1,0,0
S0027,Engineer,Private_First_Class,6.7,9.0,Day,Clear,GOP,0,0,0
S0028,Artillery,Private_First_Class,3.7,8.3,Night,Snow,Rear,0,0,0
S0029,Artillery,Sergeant,4.6,11.2,Night,Rain,Frontline,0,0,0
S0030,Infantry,Private_First_Class,3.8,8.3,Day,Clear,Frontline,1,1,1
S0031,Infantry,Private,4.2,7.9,Day,Clear,Frontline,1,1,1
S0032,Engineer,Corporal,3.1,10.4,Day,Rain,Rear,1,1,0
S0033,Infantry,Sergeant,7.9,7.8,On_Call,Clear,GOP,0,0,0
S0034,Medic,Private_First_Class,4.4,10.2,On_Call,Rain,Frontline,1,1,1
S0035,Medic,Private_First_Class,3.5,7.9,On_Call,Snow,Frontline,0,0,0
S0036,Medic,Sergeant,7.4,7.3,Night,Rain,GOP,0,0,0
S0037,Medic,Private,5.9,11.2,Day,Snow,GOP,0,0,0
S0038,Infantry,Corporal,7.9,7.1,Night,Rain,Rear,0,0,0
S0039,Medic,Sergeant,7.7,10.7,Day,Clear,GOP,1,0,0
S0040,Engineer,Private_First_Class,4.0,6.6,On_Call,Snow,GOP,1,1,0
S0041,Infantry,Sergeant,7.0,4.6,Day,Rain,GOP,1,0,0
S0042,Infantry,Sergeant,3.4,10.9,Night,Cloudy,GOP,0,1,1
S0043,Engineer,Private,4.6,8.4,Night,Rain,Frontline,0,0,0
S0044,Engineer,Private_First_Class,5.5,7.0,Day,Snow,GOP,0,0,0
S0045,Medic,Sergeant,3.5,8.8,Night,Cloudy,Frontline,1,1,1
S0046,Engineer,Sergeant,4.3,6.0,On_Call,Cloudy,GOP,0,0,0
S0047,Artillery,Corporal,3.2,9.9,On_Call,Cloudy,Rear,0,1,1
S0048,Medic,Sergeant,7.6,11.7,On_Call,Clear,Rear,1,0,0
S0049,Medic,Corporal,6.9,5.4,Day,Cloudy,Frontline,0,0,0
S0050,Medic,Sergeant,4.5,5.7,Night,Rain,GOP,1,1,1
S0051,Engineer,Corporal,6.3,4.3,On_Call,Cloudy,GOP,0,0,0
S0052,Artillery,Sergeant,3.3,9.6,On_Call,Snow,Frontline,1,1,0
S0053,Medic,Corporal,5.8,5.0,Day,Cloudy,Rear,1,0,0
S0054,Infantry,Corporal,6.8,5.1,Night,Snow,GOP,0,0,0
S0055,Artillery,Private_First_Class,5.0,6.5,On_Call,Clear,Rear,0,0,0
S0056,Engineer,Private,7.6,6.6,Night,Clear,GOP,1,0,0
S0057,Artillery,Corporal,7.6,12.0,On_Call,Clear,Frontline,1,0,0
S0058,Artillery,Sergeant,3.7,9.2,Day,Clear,Rear,1,1,1
S0059,Medic,Sergeant,3.7,11.3,On_Call,Rain,GOP,0,1,0
S0060,Artillery,Corporal,7.8,6.8,Day,Rain,Frontline,0,0,0
S0061,Artillery,Corporal,6.5,4.7,On_Call,Rain,Frontline,1,0,0
S0062,Engineer,Corporal,6.7,11.9,Night,Snow,Frontline,1,0,0
S0063,Engineer,Private_First_Class,5.2,4.3,Night,Clear,Frontline,1,1,0
S0064,Artillery,Private_First_Class,4.0,5.5,Night,Snow,Rear,0,0,0
S0065,Medic,Sergeant,5.3,5.8,Day,Cloudy,Rear,0,0,0
S0066,Artillery,Sergeant,4.5,10.2,Night,Snow,Frontline,0,0,0
S0067,Infantry,Private,7.3,4.7,Night,Clear,Frontline,0,0,0
S0068,Artillery,Private_First_Class,4.3,7.2,On_Call,Snow,Rear,1,1,1
S0069,Engineer,Private_First_Class,6.9,10.5,Night,Snow,GOP,0,0,0
S0070,Infantry,Private,7.8,5.5,On_Call,Rain,Rear,1,0,0
S0071,Infantry,Corporal,5.6,8.7,Night,Rain,Rear,1,1,1
S0072,Engineer,Sergeant,6.4,9.6,Day,Snow,Rear,1,0,0
S0073,Engineer,Private_First_Class,6.5,8.9,On_Call,Snow,Rear,0,0,0
S0074,Engineer,Sergeant,6.1,6.3,Day,Clear,GOP,1,0,0
S0075,Engineer,Private_First_Class,5.1,6.2,On_Call,Cloudy,Frontline,0,0,0
S0076,Infantry,Private,5.7,5.1,Day,Cloudy,Frontline,0,0,0
S0077,Engineer,Private,4.8,4.1,Day,Clear,Frontline,1,1,0
S0078,Medic,Private_First_Class,7.1,7.7,Day,Snow,Frontline,1,0,0
S0079,Medic,Private,4.2,11.0,Day,Rain,GOP,1,1,1
S0080,Engineer,Private_First_Class,8.0,8.2,On_Call,Snow,Frontline,1,0,0
S0081,Medic,Private_First_Class,7.0,6.7,Night,Clear,Rear,0,0,0
S0082,Artillery,Private_First_Class,7.1,10.8,Day,Cloudy,GOP,1,0,0
S0083,Engineer,Private,3.6,4.8,Day,Rain,Rear,1,1,1
S0084,Medic,Sergeant,7.2,5.8,Day,Snow,Frontline,0,0,0
S0085,Medic,Private,6.1,6.5,Night,Cloudy,Frontline,1,0,0
S0086,Artillery,Corporal,5.8,9.9,Day,Snow,Rear,1,1,1
S0087,Engineer,Sergeant,5.6,4.2,On_Call,Rain,Rear,0,0,0
S0088,Infantry,Private,3.2,6.2,On_Call,Clear,GOP,1,1,1
S0089,Artillery,Sergeant,7.3,10.0,Night,Cloudy,GOP,0,0,0
S0090,Medic,Sergeant,4.5,5.5,Night,Cloudy,GOP,0,0,0
S0091,Infantry,Sergeant,5.5,8.8,Night,Rain,Rear,0,0,0
S0092,Medic,Private_First_Class,7.6,11.8,On_Call,Clear,Frontline,0,0,0
S0093,Engineer,Private,4.4,6.9,On_Call,Cloudy,Frontline,1,1,1
S0094,Medic,Private,6.4,11.5,On_Call,Rain,Frontline,1,0,0
S0095,Artillery,Sergeant,5.4,11.3,On_Call,Snow,Frontline,0,0,0
S0096,Infantry,Corporal,7.3,5.5,Day,Clear,Rear,1,0,0
S0097,Artillery,Private_First_Class,4.7,4.5,Day,Rain,GOP,0,0,0
S0098,Engineer,Private_First_Class,4.1,11.3,Night,Rain,Rear,0,1,0
S0099,Infantry,Private,3.9,5.8,Day,Cloudy,Rear,0,0,0
S0100,Medic,Sergeant,5.6,5.4,On_Call,Snow,GOP,1,0,0
S0101,Medic,Private,6.0,11.8,On_Call,Clear,GOP,0,0,0
S0102,Medic,Private,4.8,9.6,Day,Cloudy,Frontline,1,1,0
S0103,Engineer,Private,4.5,7.0,Night,Cloudy,GOP,1,1,0
S0104,Artillery,Corporal,6.7,9.5,On_Call,Rain,Frontline,0,0,0
S0105,Artillery,Private_First_Class,5.1,11.3,Day,Clear,Rear,0,0,0
S0106,Engineer,Corporal,5.3,11.0,On_Call,Cloudy,Frontline,0,0,0
S0107,Engineer,Private,3.6,4.1,Night,Cloudy,Rear,1,1,0
S0108,Artillery,Private_First_Class,4.9,8.3,Day,Cloudy,Rear,1,1,1
S0109,Engineer,Private_First_Class,3.2,8.7,Night,Clear,GOP,0,0,0
S0110,Artillery,Private,6.4,5.9,Night,Cloudy,Rear,1,0,0
S0111,Medic,Sergeant,4.9,7.2,On_Call,Cloudy,Rear,1,1,1
S0112,Medic,Corporal,4.2,10.1,Night,Clear,Frontline,1,1,0
S0113,Infantry,Private,7.1,10.8,Day,Cloudy,GOP,0,0,0
S0114,Infantry,Corporal,4.0,8.2,Night,Clear,Frontline,0,0,0
S0115,Medic,Private,6.0,9.6,Day,Cloudy,Rear,1,0,0
S0116,Infantry,Private,4.3,9.0,Night,Rain,GOP,0,0,0
S0117,Artillery,Private,6.1,9.0,Night,Clear,Frontline,0,0,0
S0118,Artillery,Corporal,3.0,4.1,Day,Rain,Rear,0,0,0
S0119,Infantry,Private,5.6,10.2,On_Call,Snow,Frontline,0,0,0
S0120,Artillery,Private,7.8,4.8,Night,Clear,Frontline,1,0,0
S0121,Medic,Sergeant,7.2,8.1,On_Call,Cloudy,GOP,1,0,0
S0122,Artillery,Corporal,6.9,6.3,Night,Clear,Frontline,1,0,0
S0123,Medic,Private_First_Class,7.9,5.5,On_Call,Cloudy,Frontline,1,0,0
S0124,Engineer,Sergeant,5.2,11.9,Night,Cloudy,Rear,0,0,0
S0125,Artillery,Private_First_Class,5.4,5.1,Day,Rain,Rear,1,1,0
S0126,Infantry,Private,5.4,8.4,Day,Rain,GOP,0,0,0
S0127,Infantry,Sergeant,3.7,8.0,Night,Clear,GOP,1,1,0
S0128,Engineer,Corporal,4.9,6.0,On_Call,Cloudy,Rear,0,0,0
S0129,Medic,Private_First_Class,5.0,8.7,On_Call,Cloudy,Rear,1,1,1
S0130,Artillery,Sergeant,4.1,4.8,Day,Snow,GOP,0,0,0
S0131,Infantry,Sergeant,3.5,11.2,Day,Snow,Rear,0,1,1
S0132,Engineer,Corporal,5.3,11.9,Night,Snow,GOP,1,1,0
S0133,Engineer,Sergeant,3.1,10.5,Night,Snow,Frontline,0,1,1
S0134,Artillery,Private,5.4,11.4,On_Call,Rain,GOP,1,1,1
S0135,Engineer,Private_First_Class,3.6,10.0,Night,Rain,Frontline,0,1,0
S0136,Artillery,Corporal,6.4,5.6,On_Call,Snow,Frontline,1,0,0
S0137,Artillery,Private_First_Class,3.6,10.1,Day,Snow,Frontline,0,1,1
S0138,Medic,Corporal,3.4,5.3,Night,Snow,Frontline,0,0,0
S0139,Medic,Private,4.6,6.7,On_Call,Cloudy,Rear,0,0,0
S0140,Artillery,Sergeant,6.1,4.7,Night,Rain,Rear,1,0,0
S0141,Engineer,Private,3.7,5.5,Night,Rain,Rear,1,1,0
S0142,Artillery,Private,6.1,6.7,Day,Rain,Rear,1,0,0
S0143,Engineer,Sergeant,7.8,6.9,Day,Rain,Rear,0,0,0
S0144,Medic,Private,7.4,8.7,Night,Rain,GOP,0,0,0
S0145,Engineer,Corporal,3.6,9.9,Night,Cloudy,Rear,1,1,1
S0146,Engineer,Private,6.2,6.8,On_Call,Snow,Frontline,1,0,0
S0147,Artillery,Private_First_Class,5.5,4.9,On_Call,Clear,Frontline,0,0,0
S0148,Artillery,Private,4.2,11.5,On_Call,Rain,Frontline,0,1,0
S0149,Medic,Sergeant,5.3,4.7,On_Call,Cloudy,GOP,0,0,0
S0150,Engineer,Corporal,4.3,6.9,Night,Cloudy,Frontline,1,1,0
S0151,Artillery,Corporal,5.8,8.3,Night,Snow,GOP,0,0,0
S0152,Engineer,Sergeant,3.2,11.3,Day,Snow,GOP,1,1,1
S0153,Artillery,Private_First_Class,4.2,6.1,On_Call,Clear,Rear,0,0,0
S0154,Medic,Private_First_Class,7.0,5.0,Day,Snow,Frontline,0,0,0
S0155,Artillery,Private_First_Class,7.0,9.3,On_Call,Rain,Rear,0,0,0
S0156,Infantry,Sergeant,7.4,8.8,On_Call,Rain,Frontline,0,0,0
S0157,Artillery,Private,7.7,4.5,Day,Cloudy,Rear,0,0,0
S0158,Engineer,Sergeant,6.5,6.4,On_Call,Rain,Frontline,0,0,0
S0159,Artillery,Private_First_Class,5.8,10.1,Day,Clear,Frontline,0,0,0
S0160,Infantry,Private_First_Class,5.7,4.7,Night,Cloudy,Rear,0,0,0
S0161,Infantry,Private_First_Class,5.1,5.6,Night,Rain,Rear,1,1,0
S0162,Engineer,Private,3.6,9.0,Night,Clear,Rear,1,1,0
S0163,Infantry,Private_First_Class,6.9,11.7,On_Call,Clear,GOP,0,0,0
S0164,Artillery,Private,7.0,10.2,Day,Clear,Frontline,1,0,0
S0165,Infantry,Sergeant,6.4,9.9,On_Call,Clear,Frontline,1,0,0
S0166,Infantry,Private_First_Class,3.7,10.7,On_Call,Cloudy,GOP,0,1,0
S0167,Infantry,Private,3.2,10.2,Night,Rain,Rear,0,1,1
S0168,Medic,Sergeant,5.6,8.6,Day,Cloudy,Rear,0,0,0
S0169,Artillery,Private_First_Class,3.6,4.9,Night,Cloudy,Frontline,1,1,1
S0170,Infantry,Private,3.6,4.8,Day,Snow,Frontline,0,0,0
S0171,Infantry,Corporal,4.9,8.7,On_Call,Clear,GOP,1,1,1
S0172,Artillery,Sergeant,4.0,8.6,Night,Clear,GOP,0,0,0
S0173,Infantry,Private,4.8,11.7,On_Call,Rain,Frontline,0,0,0
S0174,Medic,Sergeant,3.2,9.0,On_Call,Clear,Frontline,1,1,1
S0175,Engineer,Private,3.9,5.7,On_Call,Snow,Frontline,1,1,1
S0176,Artillery,Private_First_Class,5.0,9.0,Night,Clear,Rear,0,0,0
S0177,Infantry,Private,5.0,10.9,Night,Rain,Frontline,1,1,0
S0178,Medic,Sergeant,3.7,4.9,Day,Rain,GOP,1,1,1
S0179,Artillery,Corporal,5.5,10.2,Night,Rain,GOP,1,1,1
S0180,Artillery,Corporal,6.4,6.2,Night,Snow,Rear,1,0,0
S0181,Artillery,Private_First_Class,6.7,7.9,Day,Rain,GOP,1,0,0
S0182,Medic,Private,3.9,11.6,On_Call,Clear,Frontline,1,1,0
S0183,Artillery,Private,3.9,4.8,On_Call,Clear,Rear,1,1,0
S0184,Infantry,Private,3.4,8.6,Night,Cloudy,GOP,0,0,0
S0185,Engineer,Private,5.0,7.7,On_Call,Rain,GOP,1,1,1
S0186,Engineer,Corporal,5.1,11.9,Night,Cloudy,GOP,1,1,0
S0187,Engineer,Sergeant,4.0,11.5,Night,Rain,Frontline,1,1,1
S0188,Artillery,Private,7.4,7.2,Day,Clear,Frontline,0,0,0
S0189,Medic,Corporal,7.1,7.4,Night,Rain,GOP,1,0,0
S0190,Artillery,Corporal,7.0,11.5,Day,Clear,GOP,0,0,0
S0191,Infantry,Corporal,4.7,9.3,Day,Clear,GOP,1,1,0
S0192,Medic,Private,5.2,7.9,Night,Snow,Rear,0,0,0
S0193,Artillery,Corporal,3.4,10.8,On_Call,Cloudy,GOP,0,1,1
S0194,Medic,Corporal,4.5,6.0,Day,Clear,GOP,1,1,0
S0195,Engineer,Private,7.0,10.5,Night,Rain,Frontline,1,0,0
S0196,Artillery,Private,3.8,6.1,On_Call,Rain,Rear,1,1,1
S0197,Infantry,Private,6.5,9.2,Day,Snow,GOP,0,0,0
S0198,Infantry,Corporal,7.0,9.6,Night,Clear,Rear,0,0,0
S0199,Artillery,Private,5.1,8.8,Day,Rain,Rear,1,1,0
S0200,Engineer,Private_First_Class,3.6,7.1,Night,Cloudy,GOP,0,0,0
S0201,Medic,Sergeant,7.4,7.2,Day,Rain,Rear,1,0,0
S0202,Medic,Corporal,5.9,6.0,Night,Clear,Frontline,0,0,0
S0203,Engineer,Private,4.6,11.3,Day,Cloudy,Rear,1,1,1
S0204,Artillery,Private_First_Class,4.0,11.4,Night,Snow,GOP,0,1,1
S0205,Medic,Private,4.6,6.4,Day,Clear,GOP,0,0,0
S0206,Engineer,Sergeant,7.1,8.1,Day,Snow,Rear,1,0,0
S0207,Medic,Sergeant,5.5,7.9,On_Call,Clear,Rear,0,0,0
S0208,Medic,Sergeant,7.8,5.7,Day,Clear,GOP,1,0,0
S0209,Artillery,Sergeant,3.7,5.4,Night,Clear,Frontline,0,0,0
S0210,Infantry,Corporal,3.7,8.8,Night,Clear,Rear,1,1,0
S0211,Infantry,Private,6.4,4.4,Day,Clear,Rear,1,0,0
S0212,Medic,Private_First_Class,5.6,5.5,Night,Cloudy,Rear,1,0,0
S0213,Medic,Sergeant,5.9,10.7,On_Call,Clear,GOP,1,1,0
S0214,Artillery,Sergeant,5.6,6.6,On_Call,Clear,Rear,0,0,0
S0215,Medic,Sergeant,6.2,11.8,On_Call,Snow,Frontline,0,0,0
S0216,Engineer,Corporal,4.1,11.1,Day,Snow,Rear,0,1,1
S0217,Engineer,Corporal,7.3,4.1,On_Call,Cloudy,GOP,0,0,0
S0218,Medic,Private_First_Class,6.1,6.9,Night,Clear,GOP,1,0,0
S0219,Infantry,Corporal,4.3,11.5,Night,Cloudy,Rear,0,1,1
S0220,Artillery,Private_First_Class,5.9,5.0,Day,Rain,Frontline,1,0,0
S0221,Artillery,Private_First_Class,5.5,11.8,Night,Snow,Frontline,0,0,0
S0222,Medic,Private,6.1,10.7,Night,Cloudy,Frontline,0,0,0
S0223,Infantry,Sergeant,6.1,6.1,Day,Cloudy,Frontline,1,0,0
S0224,Artillery,Sergeant,6.7,7.7,Night,Clear,GOP,1,0,0
S0225,Infantry,Private,7.5,10.5,Day,Cloudy,Frontline,0,0,0
S0226,Engineer,Corporal,3.7,6.7,Day,Cloudy,Frontline,1,1,0
S0227,Infantry,Private,6.5,7.4,Night,Rain,Frontline,1,0,0
S0228,Engineer,Corporal,7.3,11.6,Day,Clear,Rear,0,0,0
S0229,Infantry,Corporal,7.9,7.3,Night,Rain,GOP,0,0,0
S0230,Infantry,Corporal,6.8,11.8,Night,Clear,Rear,1,0,0
S0231,Medic,Private,4.1,4.2,Day,Cloudy,Rear,0,0,0
S0232,Engineer,Private,6.7,5.0,On_Call,Cloudy,Frontline,0,0,0
S0233,Engineer,Sergeant,3.5,9.8,Day,Cloudy,GOP,0,1,0
S0234,Infantry,Corporal,5.2,5.6,Night,Rain,Frontline,0,0,0
S0235,Infantry,Private_First_Class,6.9,5.7,Day,Rain,Frontline,1,0,0
S0236,Infantry,Private_First_Class,3.8,5.8,On_Call,Rain,Rear,0,0,0
S0237,Artillery,Sergeant,4.9,10.6,Day,Cloudy,GOP,1,1,1
S0238,Engineer,Private,5.4,5.8,Night,Snow,Frontline,0,0,0
S0239,Infantry,Corporal,3.3,11.2,Day,Snow,Frontline,0,1,1
S0240,Engineer,Private,6.8,10.1,On_Call,Cloudy,Frontline,1,0,0
S0241,Medic,Private,7.4,7.7,Day,Cloudy,GOP,0,0,0
S0242,Engineer,Private,6.7,6.7,On_Call,Cloudy,Rear,1,0,0
S0243,Artillery,Private_First_Class,7.6,5.0,Night,Snow,Frontline,1,0,0
S0244,Medic,Private,3.5,10.9,Night,Snow,Rear,0,1,1
S0245,Medic,Private,3.2,9.6,Day,Cloudy,GOP,1,1,1
S0246,Artillery,Sergeant,7.8,7.1,Day,Clear,Frontline,0,0,0
S0247,Engineer,Corporal,7.0,9.2,Day,Clear,Frontline,1,0,0
S0248,Artillery,Corporal,3.8,9.8,Night,Cloudy,Rear,0,1,0
S0249,Infantry,Sergeant,7.5,10.3,Day,Cloudy,Frontline,1,0,0
S0250,Infantry,Private,6.2,11.9,On_Call,Snow,Frontline,0,0,0
S0251,Medic,Corporal,7.5,7.6,Day,Cloudy,Rear,0,0,0
S0252,Artillery,Sergeant,6.9,11.8,Day,Rain,Frontline,0,0,0
S0253,Infantry,Corporal,6.3,8.3,Night,Rain,Rear,0,0,0
S0254,Medic,Private_First_Class,7.9,4.4,Day,Rain,Frontline,1,0,0
S0255,Infantry,Private_First_Class,4.8,4.2,Day,Snow,GOP,1,1,1
S0256,Engineer,Corporal,7.7,7.1,Day,Clear,Rear,1,0,0
S0257,Artillery,Corporal,4.7,4.4,Night,Clear,Frontline,1,1,0
S0258,Medic,Sergeant,7.1,6.5,Day,Cloudy,GOP,1,0,0
S0259,Engineer,Sergeant,3.8,4.1,Day,Snow,Rear,1,1,1
S0260,Engineer,Sergeant,4.9,10.0,Day,Clear,Rear,0,0,0
S0261,Artillery,Private_First_Class,4.4,10.2,Day,Snow,Rear,0,1,0
S0262,Infantry,Private_First_Class,4.5,7.0,On_Call,Clear,Frontline,0,0,0
S0263,Medic,Private_First_Class,6.6,9.8,Day,Rain,GOP,1,0,0
S0264,Infantry,Corporal,4.4,10.7,On_Call,Clear,Frontline,1,1,1
S0265,Medic,Private,3.7,4.5,On_Call,Snow,GOP,1,1,0
S0266,Medic,Corporal,6.5,5.2,On_Call,Clear,Frontline,0,0,0
S0267,Artillery,Private,3.2,7.7,Day,Clear,GOP,1,1,1
S0268,Artillery,Corporal,5.6,5.2,Day,Cloudy,Frontline,1,0,0
S0269,Medic,Corporal,5.6,8.5,On_Call,Clear,GOP,1,1,1
S0270,Engineer,Corporal,7.7,11.7,Day,Clear,Rear,1,0,0
S0271,Engineer,Sergeant,5.6,7.0,On_Call,Snow,Frontline,0,0,0
S0272,Artillery,Sergeant,7.8,7.4,Day,Snow,Rear,0,0,0
S0273,Infantry,Corporal,6.7,5.9,On_Call,Clear,Frontline,0,0,0
S0274,Artillery,Private,5.0,7.3,Day,Rain,Frontline,1,1,1
S0275,Medic,Private_First_Class,6.7,11.5,Night,Cloudy,Frontline,0,0,0
S0276,Engineer,Private_First_Class,7.9,5.4,Night,Clear,Rear,1,0,0
S0277,Artillery,Private_First_Class,5.3,10.1,Night,Clear,Rear,0,0,0
S0278,Engineer,Private_First_Class,6.4,4.8,Night,Snow,GOP,1,0,0
S0279,Artillery,Private,4.5,11.2,Day,Snow,GOP,0,0,0
